"Outplant Date","Monitoring Date","Temp","Site","Lat","Long","Total # of Corals Outplanted","Genus","Species","Genotype ID","Area at Time of Outplanting","Area at 90 Day Monitoring","Area at 12 Month Monitoring","Change in Area T0-T1","Percent Change in Area T0-T1","Number of Clusters at Time of Outplanting","Number of Clusters at 90 Day Monitoring","Number of Clusters at 12 Month Monitoring","Cluster Survival at 90 Day Monitoring","Change in Area T0-T2","Percent Change in Area T0-T2","Cluster Survival at 12 Month Monitoring"
"2026-04-18",,81,"WS_P001",24.482009,-81.705105,1000,"Siderastrea","siderea","SS95",443.88,0,,-443.88,-100,9,0,,0,,,
"2026-04-18",,81,"WS_P001",24.482009,-81.705105,1000,"Siderastrea","siderea","SS99",65.89,0,,-65.89,-100,2,0,,0,,,
"2026-04-18",,81,"WS_P001",24.482009,-81.705105,1000,"Siderastrea","siderea","SSUK",50.34,0,,-50.34,-100,1,0,,0,,,
"2026-04-28",,82.9,"WS_P002",24.481956,-81.705223,1621,"Porites","asteroides","PA58",37.06,0,,-37.06,-100,1,0,,0,,,
"2026-04-28",,82.9,"WS_P002",24.481956,-81.705223,1621,"Porites","asteroides","PA89",162.02,0,,-162.02,-100,4,0,,0,,,
"2026-04-28",,82.9,"WS_P002",24.481956,-81.705223,1621,"Solenastrea","bournoni","SB0",2526.17,0,,-2526.17,-100,47,0,,0,,,
"2026-04-28",,82.9,"WS_P002",24.481956,-81.705223,1621,"Solenastrea","bournoni","SB1",159.13,0,,-159.13,-100,3,0,,0,,,
"2026-04-28",,82.9,"WS_P002",24.481956,-81.705223,1621,"Solenastrea","bournoni","SB3",137.17,0,,-137.17,-100,2,0,,0,,,
"2026-04-28",,82.9,"WS_P002",24.481956,-81.705223,1621,"Solenastrea","hyades","SH120",2276.95,0,,-2276.95,-100,27,0,,0,,,
"2026-04-28",,82.9,"WS_P002",24.481956,-81.705223,1621,"Stephanocenia","intercepta","SI0",355.52,0,,-355.52,-100,5,0,,0,,,
"2026-04-28",,82.9,"WS_P002",24.481956,-81.705223,1621,"Stephanocenia","intercepta","SI19",232.42,0,,-232.42,-100,4,0,,0,,,
"2026-04-28",,82.9,"WS_P002",24.481956,-81.705223,1621,"Stephanocenia","intercepta","SI80",166.38,0,,-166.38,-100,3,0,,0,,,
"2026-04-28",,82.9,"WS_P002",24.481956,-81.705223,1621,"Siderastrea","siderea","SS0",1180.55,0,,-1180.55,-100,19,0,,0,,,
"2026-04-28",,82.9,"WS_P002",24.481956,-81.705223,1621,"Siderastrea","siderea","SS128",222.41,0,,-222.41,-100,3,0,,0,,,
"2026-04-28",,82.9,"WS_P002",24.481956,-81.705223,1621,"Siderastrea","siderea","SS166",65.98,0,,-65.98,-100,1,0,,0,,,
"2026-04-28",,82.9,"WS_P002",24.481956,-81.705223,1621,"Siderastrea","siderea","SS352",124.45,0,,-124.45,-100,3,0,,0,,,
"2026-04-28",,82.9,"WS_P002",24.481956,-81.705223,1621,"Siderastrea","siderea","SS359",182.83,0,,-182.83,-100,4,0,,0,,,
"2026-04-28",,82.9,"WS_P002",24.481956,-81.705223,1621,"Siderastrea","siderea","SS462",75.63,0,,-75.63,-100,1,0,,0,,,
"2026-04-28",,82.9,"WS_P002",24.481956,-81.705223,1621,"Siderastrea","siderea","SS463",57.58,0,,-57.58,-100,1,0,,0,,,
"2026-04-28",,82.9,"WS_P002",24.481956,-81.705223,1621,"Siderastrea","siderea","SS87",136.24,0,,-136.24,-100,2,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Colpophyllia","natans","CN10",209.38,0,,-209.38,-100,2,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Colpophyllia","natans","CN12",112.2,0,,-112.2,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Colpophyllia","natans","CN21",73.7,0,,-73.7,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Colpophyllia","natans","CN3",101.74,0,,-101.74,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Colpophyllia","natans","CN30",184.4,0,,-184.4,-100,2,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Colpophyllia","natans","CN4",137.51,0,,-137.51,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Colpophyllia","natans","CN67",44.21,0,,-44.21,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Colpophyllia","natans","CN7",184.11,0,,-184.11,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Colpophyllia","natans","CN9",196.27,0,,-196.27,-100,2,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Diploria","labyrinthiformis","DL1",68.56,0,,-68.56,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Diploria","labyrinthiformis","DL181",55.84,0,,-55.84,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Diploria","labyrinthiformis","DL188",68.69,0,,-68.69,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Diploria","labyrinthiformis","DL2",71.94,0,,-71.94,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Diploria","labyrinthiformis","DL20",561.1,0,,-561.1,-100,7,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Diploria","labyrinthiformis","DL211",113.11,0,,-113.11,-100,2,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Diploria","labyrinthiformis","DL23",71.04,0,,-71.04,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Diploria","labyrinthiformis","DL257",40.8,0,,-40.8,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Diploria","labyrinthiformis","DL270",105.79,0,,-105.79,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Diploria","labyrinthiformis","DL271",373.67,0,,-373.67,-100,4,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Diploria","labyrinthiformis","DL3",321.72,0,,-321.72,-100,3,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Diploria","labyrinthiformis","DL8",73.94,0,,-73.94,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Dichocoenia","stokesi","DS13",57.62,0,,-57.62,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Montastraea","cavernosa","MC112",37.03,0,,-37.03,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Montastraea","cavernosa","MC62",61.09,0,,-61.09,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Orbicella","annularis","OA9",1560.25,0,,-1560.25,-100,22,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Orbicella","faveolata","OF0",158.36,0,,-158.36,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Orbicella","faveolata","OF1",65.82,0,,-65.82,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Orbicella","faveolata","OF1005",149.48,0,,-149.48,-100,2,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Orbicella","faveolata","OF1035",85.64,0,,-85.64,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Orbicella","faveolata","OF1043",60.72,0,,-60.72,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Orbicella","faveolata","OF1106",104.24,0,,-104.24,-100,2,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Orbicella","faveolata","OF668",107.23,0,,-107.23,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Orbicella","faveolata","OF75",73.31,0,,-73.31,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Orbicella","faveolata","OF775",193.96,0,,-193.96,-100,2,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Orbicella","faveolata","OF976",135.13,0,,-135.13,-100,2,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Orbicella","faveolata","OF977",33.41,0,,-33.41,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Orbicella","faveolata","OF985",65.95,0,,-65.95,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Orbicella","faveolata","OF988",322.31,0,,-322.31,-100,3,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Orbicella","faveolata","OF993",73.97,0,,-73.97,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Orbicella","faveolata","OF999",353.05,0,,-353.05,-100,5,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Orbicella","franksi","OK1",319.72,0,,-319.72,-100,5,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Porites","asteroides","PA42",51.15,0,,-51.15,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Porites","asteroides","PA50",96.56,0,,-96.56,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Porites","asteroides","PA52",152.31,0,,-152.31,-100,2,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Porites","asteroides","PA70",133.21,0,,-133.21,-100,2,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Porites","asteroides","PA71",57.97,0,,-57.97,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Porites","asteroides","PA86",169.5,0,,-169.5,-100,2,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","clivosa","PC13",311.33,0,,-311.33,-100,4,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","clivosa","PC15",52.52,0,,-52.52,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","clivosa","PC19",344.07,0,,-344.07,-100,5,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","clivosa","PC28",106.22,0,,-106.22,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","clivosa","PC30",296.93,0,,-296.93,-100,4,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","clivosa","PC31",209.29,0,,-209.29,-100,3,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","clivosa","PC33",415.27,0,,-415.27,-100,5,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","clivosa","PC34",478.12,0,,-478.12,-100,6,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","clivosa","PC38",479.49,0,,-479.49,-100,6,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","clivosa","PC40",72.65,0,,-72.65,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","clivosa","PC41",114.2,0,,-114.2,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","clivosa","PC55",79.66,0,,-79.66,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","clivosa","PC57",58.14,0,,-58.14,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","clivosa","PC61",184.13,0,,-184.13,-100,2,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Porites","furcata","PF1",183.25,0,,-183.25,-100,2,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","strigosa","PS0",49.84,0,,-49.84,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","strigosa","PS10",42.92,0,,-42.92,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","strigosa","PS13",134.97,0,,-134.97,-100,2,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","strigosa","PS14",121.28,0,,-121.28,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","strigosa","PS17",120.15,0,,-120.15,-100,2,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","strigosa","PS20",93.41,0,,-93.41,-100,2,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","strigosa","PS23",76.36,0,,-76.36,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","strigosa","PS25",268.79,0,,-268.79,-100,4,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","strigosa","PS27",53.54,0,,-53.54,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","strigosa","PS31",166.48,0,,-166.48,-100,2,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","strigosa","PS32",53.37,0,,-53.37,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","strigosa","PS33",43.42,0,,-43.42,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","strigosa","PS35",42.24,0,,-42.24,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","strigosa","PS37",426.81,0,,-426.81,-100,5,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","strigosa","PS44",87.52,0,,-87.52,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Pseudodiploria","strigosa","PS50",47.42,0,,-47.42,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Stephanocenia","intercepta","SI32",50.11,0,,-50.11,-100,1,0,,0,,,
"2026-05-15",,84,"WS_P003",24.50034,-81.63003,1891,"Stephanocenia","intercepta","SI76",22.63,0,,-22.63,-100,1,0,,0,,,
