Outplant Date,Monitoring Date,Temp,Site,Lat,Long,Total # of Corals Outplanted,Genus,Species,Genotype ID,Area at Time of Outplanting,Area at 90 Day Monitoring,Area at 12 Month Monitoring,Change in Area T0-T1,Percent Change in Area T0-T1,Number of Clusters at Time of Outplanting,Number of Clusters at 90 Day Monitoring,Number of Clusters at 12 Month Monitoring,Cluster Survival at 90 Day Monitoring,Change in Area T0-T2,Percent Change in Area T0-T2,Cluster Survival at 12 Month Monitoring
2026-05-31,2026-08-31,87,MS_P001,24.51012,-81.56895,1251,Pseudodiploria,clivosa,PC19,159.59,123.23,NA,-36.36,-22.7833824174447,2,2,NA,100,NA,NA,NA
2026-05-31,2026-08-31,87,MS_P001,24.51012,-81.56895,1251,Pseudodiploria,clivosa,PC34,157.64,123.01,NA,-34.63,-21.967774676478,4,4,NA,100,NA,NA,NA
2026-05-31,2026-08-31,87,MS_P001,24.51012,-81.56895,1251,Pseudodiploria,clivosa,PC37,181.46,104.44,NA,-77.02,-42.4446158933098,1,1,NA,100,NA,NA,NA
2026-05-31,2026-08-31,87,MS_P001,24.51012,-81.56895,1251,Pseudodiploria,clivosa,PC38,124.67,79.66,NA,-45.01,-36.1033127456485,2,2,NA,100,NA,NA,NA
2026-05-31,2026-08-31,87,MS_P001,24.51012,-81.56895,1251,Pseudodiploria,clivosa,PC40,35.38,10,NA,-25.38,-71.7354437535331,1,1,NA,100,NA,NA,NA
2026-05-31,2026-08-31,87,MS_P001,24.51012,-81.56895,1251,Pseudodiploria,clivosa,PC52,42.64,36.34,NA,-6.3,-14.7748592870544,1,1,NA,100,NA,NA,NA
2026-05-31,2026-08-31,87,MS_P001,24.51012,-81.56895,1251,Pseudodiploria,strigosa,PS1,317.43,220.55,NA,-96.88,-30.5201146709511,7,7,NA,100,NA,NA,NA
2026-05-31,2026-08-31,87,MS_P001,24.51012,-81.56895,1251,Pseudodiploria,strigosa,PS17,55.98,40.94,NA,-15.04,-26.8667381207574,1,1,NA,100,NA,NA,NA
2026-05-31,2026-08-31,87,MS_P001,24.51012,-81.56895,1251,Pseudodiploria,strigosa,PS22,50.77,40.29,NA,-10.48,-20.6421114831593,1,1,NA,100,NA,NA,NA
2026-05-31,2026-08-31,87,MS_P001,24.51012,-81.56895,1251,Pseudodiploria,strigosa,PS23,39.68,0,NA,-39.68,-100,1,0,NA,0,NA,NA,NA
2026-05-31,2026-08-31,87,MS_P001,24.51012,-81.56895,1251,Pseudodiploria,strigosa,PS25,36.42,16.24,NA,-20.18,-55.4091158704009,1,1,NA,100,NA,NA,NA
2026-05-31,2026-08-31,87,MS_P001,24.51012,-81.56895,1251,Pseudodiploria,strigosa,PS3,49.29,27.36,NA,-21.93,-44.4917833231893,1,1,NA,100,NA,NA,NA
2026-05-31,2026-08-31,87,MS_P001,24.51012,-81.56895,1251,Pseudodiploria,strigosa,PS32,30.32,29,NA,-1.32,-4.35356200527705,1,1,NA,100,NA,NA,NA
2026-05-31,2026-08-31,87,MS_P001,24.51012,-81.56895,1251,Pseudodiploria,strigosa,PS35,64.37,44.39,NA,-19.98,-31.0393040236135,2,2,NA,100,NA,NA,NA
2026-05-31,2026-08-31,87,MS_P001,24.51012,-81.56895,1251,Pseudodiploria,strigosa,PS37,0,66.18,NA,66.18,NA,0,1,NA,NA,NA,NA,NA
2026-05-31,2026-08-31,87,MS_P001,24.51012,-81.56895,1251,Pseudodiploria,strigosa,PS45,66.7,61.12,NA,-5.58000000000001,-8.36581709145428,1,1,NA,100,NA,NA,NA
2026-05-31,2026-08-31,87,MS_P001,24.51012,-81.56895,1251,Pseudodiploria,strigosa,PS49,125.21,136.75,NA,11.54,9.21651625269548,1,1,NA,100,NA,NA,NA
2026-05-31,2026-08-31,87,MS_P001,24.51012,-81.56895,1251,Pseudodiploria,strigosa,PS37,77.05,0,NA,-77.05,-100,1,0,NA,0,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Colpophyllia,natans,CN0,1459.54,1224.03,NA,-235.51,-16.1359058333448,12,11,NA,91.6666666666667,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Colpophyllia,natans,CN12,91.67,100.07,NA,8.40000000000001,9.16330315261264,1,1,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Colpophyllia,natans,CN49,413.67,431.42,NA,17.75,4.29085986414292,3,3,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Diploria,labyrinthiformis,DL15,49.92,44.35,NA,-5.57,-11.1578525641026,1,1,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Diploria,labyrinthiformis,DL23,167.46,131.17,NA,-36.29,-21.6708467693778,4,4,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Diploria,labyrinthiformis,DL351,124.21,125.92,NA,1.70999999999999,1.37670074873198,2,2,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Dichocoenia,stokesi,DS6,67.54,64.98,NA,-2.56,-3.79034646135624,2,2,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Montastraea,cavernosa,MC137,359.64,340.07,NA,-19.57,-5.44155266377488,4,4,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Montastraea,cavernosa,MC73,59.98,54.05,NA,-5.92999999999999,-9.88662887629209,1,1,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Orbicella,annularis,OA9,91.05,104.43,NA,13.38,14.6952224052718,2,2,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Orbicella,faveolata,OF1,104.96,96.94,NA,-8.02000000000001,-7.64100609756098,2,2,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Orbicella,faveolata,OF1104,45.18,45.13,NA,-0.0500000000000043,-0.110668437361674,1,1,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Orbicella,faveolata,OF61,28.67,28.04,NA,-0.630000000000003,-2.19741890477852,1,1,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Orbicella,faveolata,OF773,308.67,254.18,NA,-54.49,-17.6531570933359,9,9,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Orbicella,faveolata,OF801,41.59,45.91,NA,4.32,10.3871122866074,1,1,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Orbicella,faveolata,OF988,48.61,42.98,NA,-5.63,-11.5819790166632,1,1,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Orbicella,faveolata,OF993,209.43,190.28,NA,-19.15,-9.14386668576613,1,1,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Orbicella,faveolata,OF999,187.44,128.04,NA,-59.4,-31.6901408450704,3,3,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Orbicella,franksi,OK1,394.96,154.86,NA,-240.1,-60.7909661737897,5,5,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Porites,asteroides,PA110,63.54,46.27,NA,-17.27,-27.1797293043752,2,2,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Porites,asteroides,PA26,133.07,72.04,NA,-61.03,-45.8630795821748,6,5,NA,83.3333333333333,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Porites,asteroides,PA42,144.98,99.01,NA,-45.97,-31.7078217685198,5,4,NA,80,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Porites,asteroides,PA469,120.77,183.62,NA,62.85,52.0410698021032,1,1,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Porites,asteroides,PA486,95.49,103.22,NA,7.73,8.09508849094146,2,2,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Porites,asteroides,PA55,36.94,58.03,NA,21.09,57.0925825663238,1,1,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Porites,asteroides,PA86,113.98,68.72,NA,-45.26,-39.7087208282155,5,3,NA,60,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Pseudodiploria,clivosa,PC30,54.96,54.94,NA,-0.0200000000000031,-0.036390101892291,1,1,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Pseudodiploria,clivosa,PC38,157.83,100.73,NA,-57.1,-36.1781663815498,3,3,NA,100,NA,NA,NA
2026-06-05,NA,87,MS_P002,24.51001,-81.56874,1567,Porites,divericata,PD0,57.14,0,NA,-57.14,-100,3,0,NA,0,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Pseudodiploria,strigosa,PS10,81.23,58.45,NA,-22.78,-28.0438261725963,2,2,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Pseudodiploria,strigosa,PS17,36.16,28.16,NA,-8,-22.1238938053097,1,1,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Pseudodiploria,strigosa,PS24,52.01,41.44,NA,-10.57,-20.3230148048452,1,1,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Pseudodiploria,strigosa,PS37,57.72,41.94,NA,-15.78,-27.3388773388773,1,1,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Solenastrea,bournoni,SB95,128.38,140.03,NA,11.65,9.07462221529834,2,2,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Solenastrea,hyades,SH120,340.67,38.07,NA,-302.6,-88.8249625737517,4,3,NA,75,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Solenastrea,hyades,SH140,101.76,72.61,NA,-29.15,-28.6458333333333,2,2,NA,100,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Stephanocenia,intercepta,SI0,657.09,268.37,NA,-388.72,-59.1578018231901,15,10,NA,66.6666666666667,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Stephanocenia,intercepta,SI11,41.79,30.16,NA,-11.63,-27.8296243120364,1,1,NA,100,NA,NA,NA
2026-06-05,NA,87,MS_P002,24.51001,-81.56874,1567,Stephanocenia,intercepta,SI9,41.82,0,NA,-41.82,-100,1,0,NA,0,NA,NA,NA
2026-06-05,2026-08-31,87,MS_P002,24.51001,-81.56874,1567,Siderastrea,siderea,SS0,90,108.03,NA,18.03,20.0333333333333,2,2,NA,100,NA,NA,NA
2026-06-01,NA,87,MS_P003,24.50998,-81.5692,1464,Colpophyllia,natans,CN0,75.97,0,NA,-75.97,-100,1,0,NA,0,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Colpophyllia,natans,CN19,91.39,74.36,NA,-17.03,-18.6344238975818,1,1,NA,100,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Diploria,labyrinthiformis,DL12,147.22,41.46,NA,-105.76,-71.8380654802337,2,1,NA,50,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Diploria,labyrinthiformis,DL15,37.58,11.46,NA,-26.12,-69.5050558807877,1,1,NA,100,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Diploria,labyrinthiformis,DL17,84.44,171.86,NA,87.42,103.529133112269,2,3,NA,NA,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Diploria,labyrinthiformis,DL233,72,70.47,NA,-1.53,-2.125,1,1,NA,100,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Diploria,labyrinthiformis,DL286,121.46,121.55,NA,0.0900000000000034,0.0740984686316511,1,1,NA,100,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Diploria,labyrinthiformis,DL9,35.07,32.59,NA,-2.48,-7.07157114342742,1,1,NA,100,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Montastraea,cavernosa,MC11,157.4,98.57,NA,-58.83,-37.3761118170267,2,3,NA,NA,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Montastraea,cavernosa,MC203,30.08,10.12,NA,-19.96,-66.3563829787234,1,1,NA,100,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Montastraea,cavernosa,MC3,481.58,58,NA,-423.58,-87.9563104780099,2,2,NA,100,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Montastraea,cavernosa,MC41,54.06,57.01,NA,2.95,5.45689974102849,1,1,NA,100,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Montastraea,cavernosa,MC60,69.65,51.84,NA,-17.81,-25.5707106963388,2,2,NA,100,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Montastraea,cavernosa,MC61,48.15,35.97,NA,-12.18,-25.2959501557632,1,1,NA,100,NA,NA,NA
2026-06-01,NA,87,MS_P003,24.50998,-81.5692,1464,Montastraea,cavernosa,MC71,40.01,0,NA,-40.01,-100,1,0,NA,0,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Orbicella,annularis,OA12,24.7,5.21,NA,-19.49,-78.9068825910931,1,1,NA,100,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Orbicella,annularis,OA9,147.83,170.13,NA,22.3,15.0848948116079,1,1,NA,100,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Orbicella,faveolata,OF1041,79.35,83.88,NA,4.53,5.70888468809074,1,1,NA,100,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Orbicella,faveolata,OF1106,56.97,40.2,NA,-16.77,-29.4365455502896,1,1,NA,100,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Orbicella,faveolata,OF5,41.21,54.24,NA,13.03,31.6185391895171,1,1,NA,100,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Orbicella,faveolata,OF775,25.33,15.57,NA,-9.76,-38.5313857086459,1,1,NA,100,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Orbicella,faveolata,OF985,58.8,52.37,NA,-6.43,-10.9353741496599,1,1,NA,100,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Orbicella,faveolata,OF987,94.59,92.53,NA,-2.06,-2.17782006554604,1,1,NA,100,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Orbicella,faveolata,OF999,277.77,287.46,NA,9.69,3.48849767793498,5,5,NA,100,NA,NA,NA
2026-06-01,NA,87,MS_P003,24.50998,-81.5692,1464,Orbicella,franksi,OK1,15.39,0,NA,-15.39,-100,1,0,NA,0,NA,NA,NA
2026-06-01,NA,87,MS_P003,24.50998,-81.5692,1464,Porites,asteroides,PA114,140.54,0,NA,-140.54,-100,4,0,NA,0,NA,NA,NA
2026-06-01,NA,87,MS_P003,24.50998,-81.5692,1464,Porites,asteroides,PA130,168.88,0,NA,-168.88,-100,4,0,NA,0,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Porites,asteroides,PA45,83.73,54.4,NA,-29.33,-35.0292607189777,1,1,NA,100,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Porites,asteroides,PA52,70.75,44.92,NA,-25.83,-36.5088339222615,1,1,NA,100,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Porites,asteroides,PA60,87.02,90.74,NA,3.72,4.2748793380832,1,1,NA,100,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Porites,asteroides,PA72,34.1,36.42,NA,2.32,6.80351906158358,1,1,NA,100,NA,NA,NA
2026-06-01,2026-08-31,87,MS_P003,24.50998,-81.5692,1464,Porites,asteroides,PA73,94.74,82.41,NA,-12.33,-13.0145661811273,1,1,NA,100,NA,NA,NA
